Channel,trigger-delay(ns),trigger-masking,active-delays\n
0,19.1537,0,0\n
1,126.249,0,0\n
2,19.44,0,0\n
3,21.5614,0,0\n
4,93.1237,0,0\n
5,200.219,0,0\n
6,93.41,0,0\n
7,95.5314,1,0\n
8,6.95369,0,0\n
9,114.049,0,0\n
10,7.24,0,0\n
11,9.36141,0,0\n
12,80.9137,0,0\n
13,188.009,0,0\n
14,81.2,0,0\n
15,83.3214,0,0\n
