Channel,cable-delay(ns),masked-ant,delay-enable\n
0,42.8398,1,1\n
1,42.579,1,1\n
2,45.1048,1,1\n
3,18.62,0,1\n
4,161.8289,1,1\n
5,158.766,1,1\n
6,156.692,1,1\n
7,132.3,0,1\n
8,6.86,1,1\n
9,6.86,1,1\n
10,6.86,1,1\n
11,6.86,0,1\n
12,120.54,1,1\n
13,120.54,1,1\n
14,120.54,1,1\n
15,120.54,0,1\n
